obs,color,reading
1,red1,7.02
2,red1,7
3,red1,7.04
1,red2,7.5
2,red2,7.55
3,red2,7.53
1,yellow,8.83
2,yellow,8.83
3,yellow,8.85
1,cyan,11.5
2,cyan,11.51
3,cyan,11.5
1,blue1,11.8
2,blue1,11.85
3,blue1,11.81
1,blue2,12.85
2,blue2,12.89
3,blue2,12.88
1,violet,14.5
2,violet,14.51
3,violet,14.5
